date,raw_value,z_score,trembling,direction,source_note,obs_date,status
2022-05-17,12,3.411,1,up,"Bitstamp settled daily close, worst 12.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-05-17,scoring
2022-05-18,13,3.838,1,up,"Bitstamp settled daily close, worst 13.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-05-18,scoring
2022-05-19,12.5,3.625,1,up,"Bitstamp settled daily close, worst 12.5bp from $1 [archive import: scored retroactively, not a live reading]",2022-05-19,scoring
2022-05-20,10.8,2.900,0,up,"Bitstamp settled daily close, worst 10.8bp from $1 [archive import: scored retroactively, not a live reading]",2022-05-20,scoring
2022-05-21,13.9,4.222,1,up,"Bitstamp settled daily close, worst 13.9bp from $1 [archive import: scored retroactively, not a live reading]",2022-05-21,scoring
2022-05-22,8.6,1.962,0,up,"Bitstamp settled daily close, worst 8.6bp from $1 [archive import: scored retroactively, not a live reading]",2022-05-22,scoring
2022-05-23,11.5,2.912,0,up,"Bitstamp settled daily close, worst 11.5bp from $1 [archive import: scored retroactively, not a live reading]",2022-05-23,scoring
2022-05-24,12.5,3.303,1,up,"Bitstamp settled daily close, worst 12.5bp from $1 [archive import: scored retroactively, not a live reading]",2022-05-24,scoring
2022-05-25,11.1,2.756,0,up,"Bitstamp settled daily close, worst 11.1bp from $1 [archive import: scored retroactively, not a live reading]",2022-05-25,scoring
2022-05-26,9.9,2.287,0,up,"Bitstamp settled daily close, worst 9.9bp from $1 [archive import: scored retroactively, not a live reading]",2022-05-26,scoring
2022-05-27,12.8,3.157,1,up,"Bitstamp settled daily close, worst 12.8bp from $1 [archive import: scored retroactively, not a live reading]",2022-05-27,scoring
2022-05-28,8.7,1.678,0,up,"Bitstamp settled daily close, worst 8.7bp from $1 [archive import: scored retroactively, not a live reading]",2022-05-28,scoring
2022-05-29,10.8,2.436,0,up,"Bitstamp settled daily close, worst 10.8bp from $1 [archive import: scored retroactively, not a live reading]",2022-05-29,scoring
2022-05-30,5.3,0.451,0,up,"Bitstamp settled daily close, worst 5.3bp from $1 [archive import: scored retroactively, not a live reading]",2022-05-30,scoring
2022-05-31,6.1,0.740,0,up,"Bitstamp settled daily close, worst 6.1bp from $1 [archive import: scored retroactively, not a live reading]",2022-05-31,scoring
2022-06-01,10,2.147,0,up,"Bitstamp settled daily close, worst 10.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-06-01,scoring
2022-06-02,6.5,0.771,0,up,"Bitstamp settled daily close, worst 6.5bp from $1 [archive import: scored retroactively, not a live reading]",2022-06-02,scoring
2022-06-03,8.3,1.425,0,up,"Bitstamp settled daily close, worst 8.3bp from $1 [archive import: scored retroactively, not a live reading]",2022-06-03,scoring
2022-06-04,6.7,0.787,0,up,"Bitstamp settled daily close, worst 6.7bp from $1 [archive import: scored retroactively, not a live reading]",2022-06-04,scoring
2022-06-05,10.7,2.128,0,up,"Bitstamp settled daily close, worst 10.7bp from $1 [archive import: scored retroactively, not a live reading]",2022-06-05,scoring
2022-06-06,8.5,1.390,0,up,"Bitstamp settled daily close, worst 8.5bp from $1 [archive import: scored retroactively, not a live reading]",2022-06-06,scoring
2022-06-07,6.7,0.688,0,up,"Bitstamp settled daily close, worst 6.7bp from $1 [archive import: scored retroactively, not a live reading]",2022-06-07,scoring
2022-06-08,8,1.032,0,up,"Bitstamp settled daily close, worst 8.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-06-08,scoring
2022-06-09,7,0.719,0,up,"Bitstamp settled daily close, worst 7.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-06-09,scoring
2022-06-10,11.3,1.906,0,up,"Bitstamp settled daily close, worst 11.3bp from $1 [archive import: scored retroactively, not a live reading]",2022-06-10,scoring
2022-06-11,11.4,1.935,0,up,"Bitstamp settled daily close, worst 11.4bp from $1 [archive import: scored retroactively, not a live reading]",2022-06-11,scoring
2022-06-12,13.4,2.492,0,up,"Bitstamp settled daily close, worst 13.4bp from $1 [archive import: scored retroactively, not a live reading]",2022-06-12,scoring
2022-06-13,14.2,2.497,0,up,"Bitstamp settled daily close, worst 14.2bp from $1 [archive import: scored retroactively, not a live reading]",2022-06-13,scoring
2022-06-14,13.2,2.180,0,up,"Bitstamp settled daily close, worst 13.2bp from $1 [archive import: scored retroactively, not a live reading]",2022-06-14,scoring
2022-06-15,13,2.007,0,up,"Bitstamp settled daily close, worst 13.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-06-15,scoring
2022-06-16,15.4,2.632,0,up,"Bitstamp settled daily close, worst 15.4bp from $1 [archive import: scored retroactively, not a live reading]",2022-06-16,scoring
2022-06-17,9.9,1.199,0,up,"Bitstamp settled daily close, worst 9.9bp from $1 [archive import: scored retroactively, not a live reading]",2022-06-17,scoring
2022-06-18,14.1,2.148,0,up,"Bitstamp settled daily close, worst 14.1bp from $1 [archive import: scored retroactively, not a live reading]",2022-06-18,scoring
2022-06-19,12.4,1.691,0,up,"Bitstamp settled daily close, worst 12.4bp from $1 [archive import: scored retroactively, not a live reading]",2022-06-19,scoring
2022-06-20,10.9,1.220,0,up,"Bitstamp settled daily close, worst 10.9bp from $1 [archive import: scored retroactively, not a live reading]",2022-06-20,scoring
2022-06-21,11.4,1.278,0,up,"Bitstamp settled daily close, worst 11.4bp from $1 [archive import: scored retroactively, not a live reading]",2022-06-21,scoring
2022-06-22,9.6,0.797,0,up,"Bitstamp settled daily close, worst 9.6bp from $1 [archive import: scored retroactively, not a live reading]",2022-06-22,scoring
2022-06-23,6.8,0.141,0,up,"Bitstamp settled daily close, worst 6.8bp from $1 [archive import: scored retroactively, not a live reading]",2022-06-23,scoring
2022-06-24,5.9,-0.070,0,down,"Bitstamp settled daily close, worst 5.9bp from $1 [archive import: scored retroactively, not a live reading]",2022-06-24,scoring
2022-06-25,5,-0.281,0,down,"Bitstamp settled daily close, worst 5.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-06-25,scoring
2022-06-26,7.8,0.375,0,up,"Bitstamp settled daily close, worst 7.8bp from $1 [archive import: scored retroactively, not a live reading]",2022-06-26,scoring
2022-06-27,10.6,0.997,0,up,"Bitstamp settled daily close, worst 10.6bp from $1 [archive import: scored retroactively, not a live reading]",2022-06-27,scoring
2022-06-28,11.4,1.106,0,up,"Bitstamp settled daily close, worst 11.4bp from $1 [archive import: scored retroactively, not a live reading]",2022-06-28,scoring
2022-06-29,14.2,1.698,0,up,"Bitstamp settled daily close, worst 14.2bp from $1 [archive import: scored retroactively, not a live reading]",2022-06-29,scoring
2022-06-30,10.3,0.804,0,up,"Bitstamp settled daily close, worst 10.3bp from $1 [archive import: scored retroactively, not a live reading]",2022-06-30,scoring
2022-07-01,15.1,1.865,0,up,"Bitstamp settled daily close, worst 15.1bp from $1 [archive import: scored retroactively, not a live reading]",2022-07-01,scoring
2022-07-02,12.9,1.340,0,up,"Bitstamp settled daily close, worst 12.9bp from $1 [archive import: scored retroactively, not a live reading]",2022-07-02,scoring
2022-07-03,12.3,1.094,0,up,"Bitstamp settled daily close, worst 12.3bp from $1 [archive import: scored retroactively, not a live reading]",2022-07-03,scoring
2022-07-04,13.3,1.206,0,up,"Bitstamp settled daily close, worst 13.3bp from $1 [archive import: scored retroactively, not a live reading]",2022-07-04,scoring
2022-07-05,12.4,0.949,0,up,"Bitstamp settled daily close, worst 12.4bp from $1 [archive import: scored retroactively, not a live reading]",2022-07-05,scoring
2022-07-06,11.8,0.759,0,up,"Bitstamp settled daily close, worst 11.8bp from $1 [archive import: scored retroactively, not a live reading]",2022-07-06,scoring
2022-07-07,5.9,-0.592,0,down,"Bitstamp settled daily close, worst 5.9bp from $1 [archive import: scored retroactively, not a live reading]",2022-07-07,scoring
2022-07-08,7.6,-0.212,0,down,"Bitstamp settled daily close, worst 7.6bp from $1 [archive import: scored retroactively, not a live reading]",2022-07-08,scoring
2022-07-09,4,-1.016,0,down,"Bitstamp settled daily close, worst 4.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-07-09,scoring
2022-07-10,4,-1.016,0,down,"Bitstamp settled daily close, worst 4.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-07-10,scoring
2022-07-11,11.4,0.637,0,up,"Bitstamp settled daily close, worst 11.4bp from $1 [archive import: scored retroactively, not a live reading]",2022-07-11,scoring
2022-07-12,10.5,0.413,0,up,"Bitstamp settled daily close, worst 10.5bp from $1 [archive import: scored retroactively, not a live reading]",2022-07-12,scoring
2022-07-13,6.4,-0.614,0,down,"Bitstamp settled daily close, worst 6.4bp from $1 [archive import: scored retroactively, not a live reading]",2022-07-13,scoring
2022-07-14,9.2,0.011,0,up,"Bitstamp settled daily close, worst 9.2bp from $1 [archive import: scored retroactively, not a live reading]",2022-07-14,scoring
2022-07-15,3.7,-1.273,0,down,"Bitstamp settled daily close, worst 3.7bp from $1 [archive import: scored retroactively, not a live reading]",2022-07-15,scoring
2022-07-16,4.5,-1.094,0,down,"Bitstamp settled daily close, worst 4.5bp from $1 [archive import: scored retroactively, not a live reading]",2022-07-16,scoring
2022-07-17,2.9,-1.419,0,down,"Bitstamp settled daily close, worst 2.9bp from $1 [archive import: scored retroactively, not a live reading]",2022-07-17,scoring
2022-07-18,0.4,-2.005,0,down,"Bitstamp settled daily close, worst 0.4bp from $1 [archive import: scored retroactively, not a live reading]",2022-07-18,scoring
2022-07-19,2.3,-1.485,0,down,"Bitstamp settled daily close, worst 2.3bp from $1 [archive import: scored retroactively, not a live reading]",2022-07-19,scoring
2022-07-20,1.3,-1.709,0,down,"Bitstamp settled daily close, worst 1.3bp from $1 [archive import: scored retroactively, not a live reading]",2022-07-20,scoring
2022-07-21,3.2,-1.284,0,down,"Bitstamp settled daily close, worst 3.2bp from $1 [archive import: scored retroactively, not a live reading]",2022-07-21,scoring
2022-07-22,1.3,-1.709,0,down,"Bitstamp settled daily close, worst 1.3bp from $1 [archive import: scored retroactively, not a live reading]",2022-07-22,scoring
2022-07-23,3.1,-1.307,0,down,"Bitstamp settled daily close, worst 3.1bp from $1 [archive import: scored retroactively, not a live reading]",2022-07-23,scoring
2022-07-24,1.5,-1.664,0,down,"Bitstamp settled daily close, worst 1.5bp from $1 [archive import: scored retroactively, not a live reading]",2022-07-24,scoring
2022-07-25,1.9,-1.575,0,down,"Bitstamp settled daily close, worst 1.9bp from $1 [archive import: scored retroactively, not a live reading]",2022-07-25,scoring
2022-07-26,3.2,-1.284,0,down,"Bitstamp settled daily close, worst 3.2bp from $1 [archive import: scored retroactively, not a live reading]",2022-07-26,scoring
2022-07-27,4.4,-1.016,0,down,"Bitstamp settled daily close, worst 4.4bp from $1 [archive import: scored retroactively, not a live reading]",2022-07-27,scoring
2022-07-28,5,-0.882,0,down,"Bitstamp settled daily close, worst 5.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-07-28,scoring
2022-07-29,1.6,-1.642,0,down,"Bitstamp settled daily close, worst 1.6bp from $1 [archive import: scored retroactively, not a live reading]",2022-07-29,scoring
2022-07-30,4.7,-0.949,0,down,"Bitstamp settled daily close, worst 4.7bp from $1 [archive import: scored retroactively, not a live reading]",2022-07-30,scoring
2022-07-31,2.5,-1.441,0,down,"Bitstamp settled daily close, worst 2.5bp from $1 [archive import: scored retroactively, not a live reading]",2022-07-31,scoring
2022-08-01,3,-1.329,0,down,"Bitstamp settled daily close, worst 3.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-08-01,scoring
2022-08-02,2.8,-1.374,0,down,"Bitstamp settled daily close, worst 2.8bp from $1 [archive import: scored retroactively, not a live reading]",2022-08-02,scoring
2022-08-03,2.9,-1.351,0,down,"Bitstamp settled daily close, worst 2.9bp from $1 [archive import: scored retroactively, not a live reading]",2022-08-03,scoring
2022-08-04,2.2,-1.508,0,down,"Bitstamp settled daily close, worst 2.2bp from $1 [archive import: scored retroactively, not a live reading]",2022-08-04,scoring
2022-08-05,1.1,-1.753,0,down,"Bitstamp settled daily close, worst 1.1bp from $1 [archive import: scored retroactively, not a live reading]",2022-08-05,scoring
2022-08-06,2.3,-1.485,0,down,"Bitstamp settled daily close, worst 2.3bp from $1 [archive import: scored retroactively, not a live reading]",2022-08-06,scoring
2022-08-07,0.1,-1.977,0,down,"Bitstamp settled daily close, worst 0.1bp from $1 [archive import: scored retroactively, not a live reading]",2022-08-07,scoring
2022-08-08,4,-1.106,0,down,"Bitstamp settled daily close, worst 4.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-08-08,scoring
2022-08-09,1.3,-1.709,0,down,"Bitstamp settled daily close, worst 1.3bp from $1 [archive import: scored retroactively, not a live reading]",2022-08-09,scoring
2022-08-10,3.3,-1.255,0,down,"Bitstamp settled daily close, worst 3.3bp from $1 [archive import: scored retroactively, not a live reading]",2022-08-10,scoring
2022-08-11,2,-1.536,0,down,"Bitstamp settled daily close, worst 2.0bp from $1 [archive import: scored retroactively, not a live reading]",2022-08-11,scoring
2022-08-12,3.2,-1.284,0,down,"Bitstamp settled daily close, worst 3.2bp from $1 [archive import: scored retroactively, not a live reading]",2022-08-12,scoring
2022-08-13,3.2,-1.222,0,down,"Bitstamp settled daily close, worst 3.2bp from $1 [archive import: scored retroactively, not a live reading]",2022-08-13,scoring
2022-08-14,4.5,-0.839,0,down,"Bitstamp settled daily close, worst 4.5bp from $1 [archive import: scored retroactively, not a live reading]",2022-08-14,scoring
2022-08-15,1.8,-1.457,0,down,"Bitstamp settled daily close, worst 1.8bp from $1 [archive import: scored retroactively, not a live reading]",2022-08-15,scoring
2022-08-16,3.8,-0.864,0,down,"Bitstamp settled daily close, worst 3.8bp from $1 [archive import: scored retroactively, not a live reading]",2022-08-16,scoring
2022-08-17,2.7,-1.037,0,down,"Bitstamp settled daily close, worst 2.7bp from $1 [archive import: scored retroactively, not a live reading]",2022-08-17,scoring
2022-08-18,0.9,-1.444,0,down,"Bitstamp settled daily close, worst 0.9bp from $1 [archive import: scored retroactively, not a live reading]",2022-08-18,scoring
2022-08-19,1.1,-1.383,0,down,"Bitstamp settled daily close, worst 1.1bp from $1 [archive import: scored retroactively, not a live reading]",2022-08-19,scoring
2022-08-20,6.3,-0.074,0,down,"Bitstamp settled daily close, worst 6.3bp from $1 [archive import: scored retroactively, not a live reading]",2022-08-20,scoring
